identifiedby_att,correto?,probabilidade_corretude,nome_real,scientificname
T. G. Yuncker,1,0.362785322296182,Peperomia pseudoestrellensis,Peperomia pseudoestrellensis
"Callejas, R",1,0.3749863396298477,Piper anonifolium,Piper anonifolium
"Guimarães, EF",1,0.5451139386366535,Piper corcovadensis,Piper corcovadensis
"Guimarães, EF",1,0.5451139386366535,Peperomia glazioui,Peperomia glazioui
"Guimarães, EF",1,0.5451139386366535,Piper aduncum,Piper aduncum
R. Callejas Posada,0,0.3511880340918091,Piper,Piper subfalcatum
"Guimarães, EF",1,0.5451139386366535,Piper marginatum,Piper marginatum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia barbarana,Peperomia barbarana
"Callejas, R",0,0.3749863396298477,Peperomia,Peperomia malmeana
"Guimarães, EF",1,0.5451139386366535,Piper amplum,Piper amplum
R. Callejas Posada,1,0.3511880340918091,Peperomia hispidula,Peperomia hispidula
"Marcusso, GM",1,0.49374762526480936,Peperomia tenella,Peperomia tenella
"Guimarães, EF",1,0.5451139386366535,Piper permucronatum,Piper permucronatum
"Callejas, R",0,0.3749863396298477,Piper gaudichaudianum,Piper gaudichaudianum gaudichaudianum
M. Carvalho-Silva,1,0.672732082555122,Piper amalago,Piper amalago
"Guimarães, EF",1,0.5451139386366535,Piper amalago,Piper amalago
"Callejas, R",1,0.3749863396298477,Piper glabratum,Piper glabratum
T. G. Yuncker,0,0.362785322296182,Piper,Piper froesii
"Guimarães, EF",1,0.5451139386366535,Piper aduncum,Piper aduncum
D. Monteiro,0,0.6444487535577911,Piper,Piper lepturum
"Callejas, R",1,0.3749863396298477,Piper glabratum,Piper glabratum
"Guimarães, EF",1,0.5451139386366535,Piper caldense,Piper caldense
D. Monteiro,1,0.6444487535577911,Piper ovatum,Piper ovatum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia spruceana,Peperomia spruceana
"Guimarães, EF",0,0.5451139386366535,Piper arboreum,Piper arboreum arboreum
"Callejas, R",1,0.3749863396298477,Piper bartlingianum,Piper bartlingianum
"Guimarães, EF",1,0.5451139386366535,Piper hispidum,Piper hispidum
D. Monteiro,1,0.6444487535577911,Piper gaudichaudianum,Piper gaudichaudianum
R. Callejas Posada,0,0.3511880340918091,Piper,Piper alatabaccum
D. Monteiro,1,0.6444487535577911,Peperomia alata,Peperomia alata
T. G. Yuncker,0,0.362785322296182,Piper,Piper renitens
"Callejas, R",0,0.3749863396298477,Piper,Piper monostigmum
"Guimarães, EF",1,0.5451139386366535,Piper macedoi,Piper macedoi
"Marcusso, GM",0,0.49374762526480936,Peperomia,Peperomia pereirae
"Callejas, R",1,0.3749863396298477,Piper aduncum,Piper aduncum
"Marcusso, GM",1,0.49374762526480936,Peperomia tenella,Peperomia tenella
"Guimarães, EF",1,0.5451139386366535,Piper fuligineum,Piper fuligineum
D. Monteiro,0,0.6444487535577911,Piper,Piper pubisubmarginalum
R. Callejas Posada,0,0.3511880340918091,Piper miquelianum,Piper miquelianum miquelianum
T. G. Yuncker,0,0.362785322296182,Piper,Piper subcinereum perhisutum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia macrostachya,Peperomia macrostachya
R. Callejas Posada,1,0.3511880340918091,Piper mikanianum,Piper mikanianum
"Guimarães, EF",1,0.5451139386366535,Piper hispidum,Piper hispidum
"Callejas, R",1,0.3749863396298477,Piper divaricatum,Piper divaricatum
"Callejas, R",0,0.3749863396298477,Piper,Piper glabrescens caparonum
"Carvalho-Silva, M",0,0.6467195737711382,Piper arboreum,Piper arboreum arboreum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia pellucida,Peperomia pellucida
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia velloziana,Peperomia velloziana
"Guimarães, EF",1,0.5451139386366535,Peperomia rotundifolia,Peperomia rotundifolia
"Carvalho-Silva, M",1,0.6467195737711382,Piper fuligineum,Piper fuligineum
T. G. Yuncker,1,0.362785322296182,Piper tuberculatum,Piper tuberculatum
"Callejas, R",1,0.3749863396298477,Piper arboreum,Piper arboreum
R. Callejas Posada,1,0.3511880340918091,Piper arboreum,Piper arboreum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia tetraphylla,Peperomia tetraphylla
D. Monteiro,1,0.6444487535577911,Peperomia elongata,Peperomia elongata
George Azevedo de Queiroz,1,0.4508013857285184,Piper rivinoides,Piper rivinoides
"Guimarães, EF",1,0.5451139386366535,Piper divaricatum,Piper divaricatum
"Callejas, R",1,0.3749863396298477,Piper hostmannianum,Piper hostmannianum
"Callejas, R",1,0.3749863396298477,Piper glabratum,Piper glabratum
"Carvalho-Silva, M",1,0.6467195737711382,Piper divaricatum,Piper divaricatum
"Carvalho-Silva, M",1,0.6467195737711382,Piper caldense,Piper caldense
T. G. Yuncker,1,0.362785322296182,Piper gaudichaudianum,Piper gaudichaudianum
"Callejas, R",1,0.3749863396298477,Peperomia pseudoestrellensis,Peperomia pseudoestrellensis
"Carvalho-Silva, M",1,0.6467195737711382,Piper hispidum,Piper hispidum
T. G. Yuncker,0,0.362785322296182,Peperomia tetraphylla,Peperomia tetraphylla tenera
"Carvalho-Silva, M",1,0.6467195737711382,Piper crassinervium,Piper crassinervium
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia subrubrispica,Peperomia subrubrispica
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia gardneriana,Peperomia gardneriana
"Guimarães, EF",1,0.5451139386366535,Piper mollicomum,Piper mollicomum
"Guimarães, EF",1,0.5451139386366535,Piper regnellii,Piper regnellii
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia hispidula,Peperomia hispidula
"Machado-Silva, T.",1,0.9118537295394823,Peperomia barbarana,Peperomia barbarana
George Azevedo de Queiroz,1,0.4508013857285184,Piper amplum,Piper amplum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia blanda,Peperomia blanda
"Callejas, R",1,0.3749863396298477,Piper dilatatum,Piper dilatatum
"Guimarães, EF",1,0.5451139386366535,Piper tectoniifolium,Piper tectoniifolium
"Machado-Silva, T.",1,0.9118537295394823,Peperomia hispidula,Peperomia hispidula
"Carvalho-Silva, M",1,0.6467195737711382,Piper regnellii,Piper regnellii
"Callejas, R",0,0.3749863396298477,Piper,Piper concinnatoris
T. G. Yuncker,1,0.362785322296182,Piper anonifolium,Piper anonifolium
"Callejas, R",0,0.3749863396298477,Piper,Piper cyrtopodon
R. Callejas Posada,0,0.3511880340918091,Piper,Piper krukoffii
D. Monteiro,1,0.6444487535577911,Piper corcovadensis,Piper corcovadensis
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia macrostachya,Peperomia macrostachya
T. G. Yuncker,1,0.362785322296182,Peperomia corcovadensis,Peperomia corcovadensis
George Azevedo de Queiroz,1,0.4508013857285184,Piper mollicomum,Piper mollicomum
D. Monteiro,1,0.6444487535577911,Peperomia augescens,Peperomia augescens
T. G. Yuncker,0,0.362785322296182,Piper,Piper substilosum
"Marcusso, GM",1,0.49374762526480936,Peperomia catharinae,Peperomia catharinae
"Callejas, R",0,0.3749863396298477,Peperomia,Peperomia mosenii
T. G. Yuncker,0,0.362785322296182,Peperomia tetraphylla,Peperomia tetraphylla protractifolia
"Guimarães, EF",1,0.5451139386366535,Piper caldense,Piper caldense
George Azevedo de Queiroz,1,0.4508013857285184,Piper hoffmannseggianum,Piper hoffmannseggianum
"Marcusso, GM",1,0.49374762526480936,Piper amalago,Piper amalago
"Guimarães, EF",0,0.5451139386366535,Peperomia tetraphylla,Peperomia tetraphylla tetraphylla
R. Callejas Posada,1,0.3511880340918091,Piper arboreum,Piper arboreum
D. Monteiro,1,0.6444487535577911,Peperomia augescens,Peperomia augescens
M. Carvalho-Silva,1,0.672732082555122,Peperomia macrostachya,Peperomia macrostachya
"Callejas, R",1,0.3749863396298477,Piper aleyreanum,Piper aleyreanum
"Callejas, R",1,0.3749863396298477,Piper solmsianum,Piper solmsianum
"Marcusso, GM",1,0.49374762526480936,Peperomia rubricaulis,Peperomia rubricaulis
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia glabella,Peperomia glabella
"Guimarães, EF",1,0.5451139386366535,Peperomia galioides,Peperomia galioides
"Callejas, R",1,0.3749863396298477,Piper gaudichaudianum,Piper gaudichaudianum
D. Monteiro,1,0.6444487535577911,Peperomia blanda,Peperomia blanda
R. Callejas Posada,0,0.3511880340918091,Piper corcovadensis,Piper corcovadensis blanchetii
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia elongata,Peperomia elongata
"Machado-Silva, T.",1,0.9118537295394823,Peperomia calophylla,Peperomia calophylla
George Azevedo de Queiroz,0,0.4508013857285184,Piper,Piper pseudopothifolium
"Guimarães, EF",1,0.5451139386366535,Peperomia glabella,Peperomia glabella
T. G. Yuncker,0,0.362785322296182,Piper,Piper kuhlmannii
D. Monteiro,1,0.6444487535577911,Piper anisum,Piper anisum
M. Carvalho-Silva,1,0.672732082555122,Peperomia rotundifolia,Peperomia rotundifolia
"Carvalho-Silva, M",1,0.6467195737711382,Piper tectoniifolium,Piper tectoniifolium
"Guimarães, EF",1,0.5451139386366535,Peperomia crinicaulis,Peperomia crinicaulis
D. Monteiro,1,0.6444487535577911,Piper mikanianum,Piper mikanianum
"Carvalho-Silva, M",1,0.6467195737711382,Piper hispidum,Piper hispidum
"Callejas, R",1,0.3749863396298477,Piper hispidum,Piper hispidum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia corcovadensis,Peperomia corcovadensis
R. Callejas Posada,0,0.3511880340918091,Piper,Piper klotzschianum
"Guimarães, EF",1,0.5451139386366535,Peperomia urocarpa,Peperomia urocarpa
R. Callejas Posada,0,0.3511880340918091,Piper ovatum,Piper ovatum boucheanum
"Guimarães, EF",1,0.5451139386366535,Piper vicosanum,Piper vicosanum
D. Monteiro,1,0.6444487535577911,Piper ovatum,Piper ovatum
M. Carvalho-Silva,1,0.672732082555122,Piper hispidum,Piper hispidum
"Guimarães, EF",1,0.5451139386366535,Piper dilatatum,Piper dilatatum
"Callejas, R",1,0.3749863396298477,Piper dumosum,Piper dumosum
R. Callejas Posada,0,0.3511880340918091,Piper,Piper acutilimbum
"Guimarães, EF",1,0.5451139386366535,Peperomia urocarpa,Peperomia urocarpa
"Guimarães, EF",1,0.5451139386366535,Peperomia blanda,Peperomia blanda
T. G. Yuncker,0,0.362785322296182,Piper,Piper citrifolium
"Machado-Silva, T.",1,0.9118537295394823,Peperomia alata,Peperomia alata
"Guimarães, EF",1,0.5451139386366535,Piper obliquum,Piper obliquum
R. Callejas Posada,1,0.3511880340918091,Piper arboreum,Piper arboreum
"Guimarães, EF",1,0.5451139386366535,Piper amplum,Piper amplum
"Guimarães, EF",1,0.5451139386366535,Piper glabratum,Piper glabratum
"Marcusso, GM",1,0.49374762526480936,Peperomia gardneriana,Peperomia gardneriana
"Callejas, R",1,0.3749863396298477,Piper demeraranum,Piper demeraranum
"Carvalho-Silva, M",1,0.6467195737711382,Piper crassinervium,Piper crassinervium
"Guimarães, EF",1,0.5451139386366535,Piper mollicomum,Piper mollicomum
"Guimarães, EF",1,0.5451139386366535,Peperomia blanda,Peperomia blanda
T. G. Yuncker,0,0.362785322296182,Piper,Piper baccans
"Callejas, R",1,0.3749863396298477,Piper glabratum,Piper glabratum
George Azevedo de Queiroz,1,0.4508013857285184,Piper hoffmannseggianum,Piper hoffmannseggianum
R. Callejas Posada,1,0.3511880340918091,Peperomia macrostachya,Peperomia macrostachya
"Guimarães, EF",1,0.5451139386366535,Piper rivinoides,Piper rivinoides
T. G. Yuncker,0,0.362785322296182,Peperomia tetraphylla,Peperomia tetraphylla valantoides
T. G. Yuncker,1,0.362785322296182,Piper gaudichaudianum,Piper gaudichaudianum
"Marcusso, GM",1,0.49374762526480936,Peperomia macrostachya,Peperomia macrostachya
"Marcusso, GM",0,0.49374762526480936,Peperomia,Peperomia schwackei
R. Callejas Posada,0,0.3511880340918091,Piper miquelianum,Piper miquelianum miquelianum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia trineuroides,Peperomia trineuroides
T. G. Yuncker,0,0.362785322296182,Peperomia,Peperomia gracilicaulis
"Guimarães, EF",1,0.5451139386366535,Piper corcovadensis,Piper corcovadensis
George Azevedo de Queiroz,1,0.4508013857285184,Piper mollicomum,Piper mollicomum
"Callejas, R",1,0.3749863396298477,Peperomia ouabianae,Peperomia ouabianae
"Guimarães, EF",1,0.5451139386366535,Piper aduncum,Piper aduncum
"Guimarães, EF",1,0.5451139386366535,Piper mollicomum,Piper mollicomum
T. G. Yuncker,0,0.362785322296182,Peperomia,Peperomia caulibarbis
M. Carvalho-Silva,1,0.672732082555122,Piper xylosteoides,Piper xylosteoides
"Callejas, R",0,0.3749863396298477,Piper hoffmannseggianum,Piper hoffmanseggianum
T. G. Yuncker,1,0.362785322296182,Piper crassinervium,Piper crassinervium
"Guimarães, EF",1,0.5451139386366535,Piper hispidum,Piper hispidum
R. Callejas Posada,0,0.3511880340918091,Piper,Piper gigantifolium
"Callejas, R",1,0.3749863396298477,Piper pellitum,Piper pellitum
"Marcusso, GM",1,0.49374762526480936,Piper amalago,Piper amalago
T. G. Yuncker,0,0.362785322296182,Piper,Piper hemmandorfii
"Marcusso, GM",1,0.49374762526480936,Peperomia rotundifolia,Peperomia rotundifolia
T. G. Yuncker,1,0.362785322296182,Piper gaudichaudianum,Piper gaudichaudianum
George Azevedo de Queiroz,0,0.4508013857285184,Piper umbellatum,Piper umbellatm
George Azevedo de Queiroz,1,0.4508013857285184,Peperomia rotundifolia,Peperomia rotundifolia
"Guimarães, EF",1,0.5451139386366535,Piper solmsianum,Piper solmsianum
R. Callejas Posada,0,0.3511880340918091,Piper,Piper chumboense
T. G. Yuncker,1,0.362785322296182,Piper mollicomum,Piper mollicomum
M. Carvalho-Silva,0,0.672732082555122,Piper arboreum,Piper arboreum subsp. arboreum
"Guimarães, EF",1,0.5451139386366535,Piper permucronatum,Piper permucronatum
"Marcusso, GM",0,0.49374762526480936,Piper,Piper krukoffii
R. Callejas Posada,0,0.3511880340918091,Peperomia decora,Peperomia decora pilosa
R. Callejas Posada,1,0.3511880340918091,Peperomia obtusifolia,Peperomia obtusifolia
D. Monteiro,0,0.6444487535577911,Peperomia,Peperomia pseudoserratirhachis
"Guimarães, EF",1,0.5451139386366535,Peperomia martiana,Peperomia martiana
D. Monteiro,1,0.6444487535577911,Piper hoffmannseggianum,Piper hoffmannseggianum
"Guimarães, EF",1,0.5451139386366535,Piper miquelianum,Piper miquelianum
"Guimarães, EF",1,0.5451139386366535,Piper tuberculatum,Piper tuberculatum
D. Monteiro,1,0.6444487535577911,Piper tectoniifolium,Piper tectoniifolium
T. G. Yuncker,1,0.362785322296182,Piper solmsianum,Piper solmsianum
"Guimarães, EF",1,0.5451139386366535,Peperomia alata,Peperomia alata
R. Callejas Posada,1,0.3511880340918091,Peperomia circinnata,Peperomia circinnata
"Marcusso, GM",1,0.49374762526480936,Peperomia glabella,Peperomia glabella
M. Carvalho-Silva,1,0.672732082555122,Peperomia sincorana,Peperomia sincorana
"Guimarães, EF",1,0.5451139386366535,Piper miquelianum,Piper miquelianum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia glabella,Peperomia glabella
"Guimarães, EF",1,0.5451139386366535,Peperomia tetraphylla,Peperomia tetraphylla
D. Monteiro,1,0.6444487535577911,Piper hispidum,Piper hispidum
T. G. Yuncker,1,0.362785322296182,Peperomia subternifolia,Peperomia subternifolia
"Guimarães, EF",1,0.5451139386366535,Peperomia urocarpa,Peperomia urocarpa
R. Callejas Posada,0,0.3511880340918091,Piper,Piper coruscans
T. G. Yuncker,0,0.362785322296182,Peperomia,Peperomia gracilicaulis
M. Carvalho-Silva,1,0.672732082555122,Piper xylosteoides,Piper xylosteoides
"Machado-Silva, T.",1,0.9118537295394823,Peperomia tetraphylla,Peperomia tetraphylla
"Guimarães, EF",1,0.5451139386366535,Piper obliquum,Piper obliquum
"Guimarães, EF",1,0.5451139386366535,Piper hispidum,Piper hispidum
R. Callejas Posada,0,0.3511880340918091,Piper,Piper cyrtopodon
R. Callejas Posada,1,0.3511880340918091,Peperomia macrostachya,Peperomia macrostachya
"Guimarães, EF",1,0.5451139386366535,Peperomia martiana,Peperomia martiana
"Guimarães, EF",1,0.5451139386366535,Piper caldense,Piper caldense
"Callejas, R",1,0.3749863396298477,Peperomia arifolia,Peperomia arifolia
"Callejas, R",1,0.3749863396298477,Piper dilatatum,Piper dilatatum
M. Carvalho-Silva,1,0.672732082555122,Peperomia blanda,Peperomia blanda
"Guimarães, EF",1,0.5451139386366535,Piper mollicomum,Piper mollicomum
"Callejas, R",1,0.3749863396298477,Piper dumosum,Piper dumosum
"Callejas, R",1,0.3749863396298477,Piper bartlingianum,Piper bartlingianum
"Guimarães, EF",1,0.5451139386366535,Peperomia blanda,Peperomia blanda
"Callejas, R",1,0.3749863396298477,Piper hostmannianum,Piper hostmannianum
T. G. Yuncker,1,0.362785322296182,Piper fuligineum,Piper fuligineum
D. Monteiro,1,0.6444487535577911,Piper corcovadensis,Piper corcovadensis
"Carvalho-Silva, M",1,0.6467195737711382,Piper malacophyllum,Piper malacophyllum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia macrostachya,Peperomia macrostachya
"Callejas, R",1,0.3749863396298477,Piper hostmannianum,Piper hostmannianum
"Guimarães, EF",1,0.5451139386366535,Peperomia alata,Peperomia alata
"Callejas, R",0,0.3749863396298477,Piper anisum,Piper anisatum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia macrostachya,Peperomia macrostachya
M. Carvalho-Silva,1,0.672732082555122,Peperomia urocarpa,Peperomia urocarpa
"Machado-Silva, T.",1,0.9118537295394823,Peperomia psilostachya,Peperomia psilostachya
D. Monteiro,1,0.6444487535577911,Peperomia catharinae,Peperomia catharinae
"Marcusso, GM",1,0.49374762526480936,Peperomia glabella,Peperomia glabella
"Guimarães, EF",1,0.5451139386366535,Piper tuberculatum,Piper tuberculatum
"Guimarães, EF",1,0.5451139386366535,Piper arboreum,Piper arboreum
T. G. Yuncker,0,0.362785322296182,Piper,Piper obtusilimbum
"Callejas, R",1,0.3749863396298477,Peperomia tetraphylla,Peperomia tetraphylla
D. Monteiro,1,0.6444487535577911,Piper mikanianum,Piper mikanianum
"Marcusso, GM",1,0.49374762526480936,Piper dilatatum,Piper dilatatum
"Guimarães, EF",0,0.5451139386366535,Piper corcovadensis,Piper corcovadense
"Guimarães, EF",0,0.5451139386366535,Piper,Piper diospyrifolium
R. Callejas Posada,0,0.3511880340918091,Piper miquelianum,Piper miquelianum miquelianum
"Carvalho-Silva, M",1,0.6467195737711382,Piper dilatatum,Piper dilatatum
R. Callejas Posada,1,0.3511880340918091,Peperomia tetraphylla,Peperomia tetraphylla
R. Callejas Posada,0,0.3511880340918091,Peperomia,Peperomia pereirae
T. G. Yuncker,1,0.362785322296182,Peperomia tetraphylla,Peperomia tetraphylla
D. Monteiro,1,0.6444487535577911,Piper amalago,Piper amalago
George Azevedo de Queiroz,1,0.4508013857285184,Peperomia arifolia,Peperomia arifolia
"Callejas, R",0,0.3749863396298477,Piper,Piper chumboense
"Guimarães, EF",1,0.5451139386366535,Piper amplum,Piper amplum
"Marcusso, GM",1,0.49374762526480936,Peperomia tetraphylla,Peperomia tetraphylla
R. Callejas Posada,1,0.3511880340918091,Piper arboreum,Piper arboreum
"Guimarães, EF",1,0.5451139386366535,Piper hispidum,Piper hispidum
"Callejas, R",0,0.3749863396298477,Piper mikanianum,Piper mikanianum pilosius
T. G. Yuncker,0,0.362785322296182,Peperomia glabella,Peperomia glabella nervulosa
"Marcusso, GM",1,0.49374762526480936,Peperomia trineura,Peperomia trineura
R. Callejas Posada,1,0.3511880340918091,Piper divaricatum,Piper divaricatum
M. Carvalho-Silva,1,0.672732082555122,Piper crassinervium,Piper crassinervium
"Guimarães, EF",1,0.5451139386366535,Piper tectoniifolium,Piper tectoniifolium
"Guimarães, EF",1,0.5451139386366535,Peperomia catharinae,Peperomia catharinae
"Marcusso, GM",1,0.49374762526480936,Peperomia glabella,Peperomia glabella
"Callejas, R",1,0.3749863396298477,Piper mollicomum,Piper mollicomum
M. Carvalho-Silva,1,0.672732082555122,Piper aduncum,Piper aduncum
"Marcusso, GM",1,0.49374762526480936,Peperomia obtusifolia,Peperomia obtusifolia
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia decora,Peperomia decora
T. G. Yuncker,1,0.362785322296182,Piper hoffmannseggianum,Piper hoffmannseggianum
"Guimarães, EF",1,0.5451139386366535,Peperomia corcovadensis,Peperomia corcovadensis
"Callejas, R",1,0.3749863396298477,Piper fuligineum,Piper fuligineum
R. Callejas Posada,1,0.3511880340918091,Peperomia macrostachya,Peperomia macrostachya
R. Callejas Posada,1,0.3511880340918091,Peperomia glabella,Peperomia glabella
R. Callejas Posada,1,0.3511880340918091,Piper hostmannianum,Piper hostmannianum
"Machado-Silva, T.",1,0.9118537295394823,Piper aduncum,Piper aduncum
"Guimarães, EF",1,0.5451139386366535,Piper ovatum,Piper ovatum
"Guimarães, EF",1,0.5451139386366535,Piper aduncum,Piper aduncum
T. G. Yuncker,1,0.362785322296182,Piper crassinervium,Piper crassinervium
"Machado-Silva, T.",1,0.9118537295394823,Peperomia arifolia,Peperomia arifolia
T. G. Yuncker,0,0.362785322296182,Piper arboreum,Piper arboreum hirtellum
"Guimarães, EF",1,0.5451139386366535,Piper crassinervium,Piper crassinervium
M. Carvalho-Silva,1,0.672732082555122,Piper tectoniifolium,Piper tectoniifolium
"Guimarães, EF",1,0.5451139386366535,Piper caldense,Piper caldense
"Guimarães, EF",1,0.5451139386366535,Peperomia delicatula,Peperomia delicatula
R. Callejas Posada,1,0.3511880340918091,Piper crassinervium,Piper crassinervium
"Machado-Silva, T.",1,0.9118537295394823,Peperomia tetraphylla,Peperomia tetraphylla
George Azevedo de Queiroz,1,0.4508013857285184,Piper mollicomum,Piper mollicomum
"Guimarães, EF",1,0.5451139386366535,Peperomia alata,Peperomia alata
"Guimarães, EF",1,0.5451139386366535,Piper hispidum,Piper hispidum
"Guimarães, EF",1,0.5451139386366535,Piper umbellatum,Piper umbellatum
"Carvalho-Silva, M",0,0.6467195737711382,Piper,Piper alatabaccum
R. Callejas Posada,1,0.3511880340918091,Piper pellitum,Piper pellitum
"Carvalho-Silva, M",1,0.6467195737711382,Piper xylosteoides,Piper xylosteoides
"Machado-Silva, T.",1,0.9118537295394823,Peperomia trineuroides,Peperomia trineuroides
"Carvalho-Silva, M",0,0.6467195737711382,Peperomia,Peperomia macedoana
"Guimarães, EF",1,0.5451139386366535,Piper divaricatum,Piper divaricatum
R. Callejas Posada,1,0.3511880340918091,Peperomia circinnata,Peperomia circinnata
R. Callejas Posada,1,0.3511880340918091,Peperomia macrostachya,Peperomia macrostachya
R. Callejas Posada,0,0.3511880340918091,Piper,Piper subsilvestre
D. Monteiro,1,0.6444487535577911,Piper anisum,Piper anisum
George Azevedo de Queiroz,1,0.4508013857285184,Piper hoffmannseggianum,Piper hoffmannseggianum
"Marcusso, GM",1,0.49374762526480936,Piper aduncum,Piper aduncum
T. G. Yuncker,1,0.362785322296182,Peperomia rhombea,Peperomia rhombea
"Guimarães, EF",1,0.5451139386366535,Piper divaricatum,Piper divaricatum
D. Monteiro,1,0.6444487535577911,Piper arboreum,Piper arboreum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia urocarpa,Peperomia urocarpa
T. G. Yuncker,0,0.362785322296182,Peperomia tetraphylla,Peperomia tetraphylla tenera
"Guimarães, EF",1,0.5451139386366535,Piper macedoi,Piper macedoi
"Guimarães, EF",1,0.5451139386366535,Piper obliquum,Piper obliquum
D. Monteiro,0,0.6444487535577911,Piper solmsianum,Piper solmsianum hilarianum
"Guimarães, EF",1,0.5451139386366535,Piper corcovadensis,Piper corcovadensis
"Guimarães, EF",1,0.5451139386366535,Piper regnellii,Piper regnellii
R. Callejas Posada,1,0.3511880340918091,Peperomia uaupesensis,Peperomia uaupesensis
"Callejas, R",1,0.3749863396298477,Piper hostmannianum,Piper hostmannianum
"Guimarães, EF",1,0.5451139386366535,Peperomia blanda,Peperomia blanda
"Callejas, R",1,0.3749863396298477,Peperomia tetraphylla,Peperomia tetraphylla
R. Callejas Posada,1,0.3511880340918091,Piper crassinervium,Piper crassinervium
D. Monteiro,1,0.6444487535577911,Piper tectoniifolium,Piper tectoniifolium
George Azevedo de Queiroz,1,0.4508013857285184,Piper mollicomum,Piper mollicomum
"Callejas, R",1,0.3749863396298477,Piper callosum,Piper callosum
"Guimarães, EF",1,0.5451139386366535,Peperomia glabella,Peperomia glabella
T. G. Yuncker,0,0.362785322296182,Piper,Piper krukoffii
"Callejas, R",0,0.3749863396298477,Piper,Piper erectipilum
"Callejas, R",1,0.3749863396298477,Piper malacophyllum,Piper malacophyllum
R. Callejas Posada,1,0.3511880340918091,Piper anisum,Piper anisum
"Carvalho-Silva, M",1,0.6467195737711382,Piper cernuum,Piper cernuum
T. G. Yuncker,1,0.362785322296182,Piper gaudichaudianum,Piper gaudichaudianum
"Callejas, R",1,0.3749863396298477,Peperomia tetraphylla,Peperomia tetraphylla
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia tetraphylla,Peperomia tetraphylla
"Guimarães, EF",1,0.5451139386366535,Piper hispidum,Piper hispidum
"Callejas, R",0,0.3749863396298477,Piper,Piper avellanum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia urocarpa,Peperomia urocarpa
"Marcusso, GM",0,0.49374762526480936,Piper,Piper baccans
R. Callejas Posada,0,0.3511880340918091,Piper,Piper vermiculatum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia obtusifolia,Peperomia obtusifolia
D. Monteiro,1,0.6444487535577911,Piper rivinoides,Piper rivinoides
"Callejas, R",1,0.3749863396298477,Peperomia tetraphylla,Peperomia tetraphylla
"Guimarães, EF",1,0.5451139386366535,Piper caldense,Piper caldense
"Carvalho-Silva, M",1,0.6467195737711382,Piper hispidum,Piper hispidum
D. Monteiro,1,0.6444487535577911,Piper mollicomum,Piper mollicomum
"Marcusso, GM",1,0.49374762526480936,Piper amalago,Piper amalago
"Guimarães, EF",1,0.5451139386366535,Piper cuyabanum,Piper cuyabanum
D. Monteiro,1,0.6444487535577911,Manekia obtusa,Manekia obtusa
M. Carvalho-Silva,1,0.672732082555122,Piper fuligineum,Piper fuligineum
"Guimarães, EF",1,0.5451139386366535,Piper crassinervium,Piper crassinervium
"Callejas, R",1,0.3749863396298477,Peperomia glabella,Peperomia glabella
"Machado-Silva, T.",1,0.9118537295394823,Peperomia elongata,Peperomia elongata
D. Monteiro,0,0.6444487535577911,Piper,Piper aequale
M. Carvalho-Silva,1,0.672732082555122,Piper gaudichaudianum,Piper gaudichaudianum
"Guimarães, EF",1,0.5451139386366535,Piper macedoi,Piper macedoi
"Guimarães, EF",0,0.5451139386366535,Piper,Piper klotzschianum
T. G. Yuncker,1,0.362785322296182,Peperomia elongata,Peperomia elongata
"Marcusso, GM",1,0.49374762526480936,Peperomia glabella,Peperomia glabella
"Callejas, R",0,0.3749863396298477,Piper,Piper brasiliense
"Guimarães, EF",0,0.5451139386366535,Piper cernuum,Piper cernum
D. Monteiro,1,0.6444487535577911,Piper amplum,Piper amplum
R. Callejas Posada,1,0.3511880340918091,Piper dilatatum,Piper dilatatum
"Guimarães, EF",0,0.5451139386366535,Peperomia tetraphylla,Peperomia tetraphylla tetraphylla
"Marcusso, GM",1,0.49374762526480936,Peperomia hilariana,Peperomia hilariana
R. Callejas Posada,1,0.3511880340918091,Piper dilatatum,Piper dilatatum
"Guimarães, EF",1,0.5451139386366535,Piper marginatum,Piper marginatum
T. G. Yuncker,1,0.362785322296182,Peperomia corcovadensis,Peperomia corcovadensis
